time,a_x,a_y,a_z,p
Thu Oct 27 13:01:44 MDT 2016,0.15621263,0.15621263,0.15621263,950.1051
Thu Oct 27 13:01:45 MDT 2016,0.28728586,0.28728586,0.28728586,950.0501
Thu Oct 27 13:01:46 MDT 2016,-0.28258297,-0.28258297,-0.28258297,949.97455
Thu Oct 27 13:01:47 MDT 2016,-0.43729126,-0.43729126,-0.43729126,949.91797
Thu Oct 27 13:01:48 MDT 2016,1.518519,1.518519,1.518519,949.96594
Thu Oct 27 13:01:49 MDT 2016,1.3783824,1.3783824,1.3783824,949.95935
Thu Oct 27 13:01:50 MDT 2016,-0.3820011,-0.3820011,-0.3820011,949.91754
Thu Oct 27 13:01:51 MDT 2016,-0.19194007,-0.19194007,-0.19194007,949.84644
Thu Oct 27 13:01:52 MDT 2016,-1.9960049,-1.9960049,-1.9960049,949.8079
Thu Oct 27 13:01:53 MDT 2016,-2.6475554,-2.6475554,-2.6475554,949.7833
Thu Oct 27 13:01:54 MDT 2016,0.65177727,0.65177727,0.65177727,949.7632
Thu Oct 27 13:01:55 MDT 2016,-0.39787722,-0.39787722,-0.39787722,949.72003
Thu Oct 27 13:01:56 MDT 2016,-1.2655392,-1.2655392,-1.2655392,949.7041
Thu Oct 27 13:01:57 MDT 2016,0.040923536,0.040923536,0.040923536,949.6749
Thu Oct 27 13:01:58 MDT 2016,-0.18456703,-0.18456703,-0.18456703,949.707
Thu Oct 27 13:01:59 MDT 2016,-0.010747969,-0.010747969,-0.010747969,949.6593
Thu Oct 27 13:02:00 MDT 2016,0.029854655,0.029854655,0.029854655,949.6667
Thu Oct 27 13:02:01 MDT 2016,0.054490626,0.054490626,0.054490626,949.69543
Thu Oct 27 13:02:02 MDT 2016,-0.079903126,-0.079903126,-0.079903126,949.7057
Thu Oct 27 13:02:04 MDT 2016,-0.015308201,-0.015308201,-0.015308201,949.70074
Thu Oct 27 13:02:05 MDT 2016,0.13798207,0.13798207,0.13798207,949.7475
Thu Oct 27 13:02:06 MDT 2016,0.019347906,0.019347906,0.019347906,949.7208
Thu Oct 27 13:02:07 MDT 2016,-0.03296721,-0.03296721,-0.03296721,949.7328
Thu Oct 27 13:02:08 MDT 2016,-0.052307427,-0.052307427,-0.052307427,949.73157
Thu Oct 27 13:02:09 MDT 2016,-0.12466985,-0.12466985,-0.12466985,949.7869
Thu Oct 27 13:02:10 MDT 2016,0.055036783,0.055036783,0.055036783,949.8628
Thu Oct 27 13:02:11 MDT 2016,-0.022934794,-0.022934794,-0.022934794,949.8025
Thu Oct 27 13:02:12 MDT 2016,0.028300226,0.028300226,0.028300226,949.73926
Thu Oct 27 13:02:13 MDT 2016,0.03947699,0.03947699,0.03947699,949.7125
Thu Oct 27 13:02:14 MDT 2016,0.12037289,0.12037289,0.12037289,949.7754
Thu Oct 27 13:02:15 MDT 2016,0.11787069,0.11787069,0.11787069,949.80493
Thu Oct 27 13:02:16 MDT 2016,-0.07042396,-0.07042396,-0.07042396,949.8657
Thu Oct 27 13:02:17 MDT 2016,0.033544898,0.033544898,0.033544898,949.8694
Thu Oct 27 13:02:18 MDT 2016,-0.04505849,-0.04505849,-0.04505849,949.84216
Thu Oct 27 13:02:19 MDT 2016,-0.047646523,-0.047646523,-0.047646523,949.8586
Thu Oct 27 13:02:20 MDT 2016,-0.07298982,-0.07298982,-0.07298982,949.8594
Thu Oct 27 13:02:21 MDT 2016,-0.0996958,-0.0996958,-0.0996958,949.8406
Thu Oct 27 13:02:23 MDT 2016,-0.035236955,-0.035236955,-0.035236955,949.74615
Thu Oct 27 13:02:24 MDT 2016,0.013994038,0.013994038,0.013994038,949.7281
Thu Oct 27 13:02:25 MDT 2016,-0.07981396,-0.07981396,-0.07981396,949.7568
Thu Oct 27 13:02:26 MDT 2016,-0.10256684,-0.10256684,-0.10256684,949.71985
Thu Oct 27 13:02:27 MDT 2016,-0.15428841,-0.15428841,-0.15428841,949.6854
Thu Oct 27 13:02:28 MDT 2016,-0.04924786,-0.04924786,-0.04924786,949.6272
Thu Oct 27 13:02:29 MDT 2016,0.04802853,0.04802853,0.04802853,949.53723
Thu Oct 27 13:02:30 MDT 2016,-0.03703797,-0.03703797,-0.03703797,949.51715
Thu Oct 27 13:02:31 MDT 2016,0.06269109,0.06269109,0.06269109,949.4679
Thu Oct 27 13:02:32 MDT 2016,0.005259037,0.005259037,0.005259037,949.44775
Thu Oct 27 13:02:33 MDT 2016,0.23808241,0.23808241,0.23808241,949.41
Thu Oct 27 13:02:34 MDT 2016,0.0021750927,0.0021750927,0.0021750927,949.3345
Thu Oct 27 13:02:35 MDT 2016,-0.011076748,-0.011076748,-0.011076748,949.355
Thu Oct 27 13:02:36 MDT 2016,0.032831013,0.032831013,0.032831013,949.3747
Thu Oct 27 13:02:37 MDT 2016,-0.15992492,-0.15992492,-0.15992492,949.366
Thu Oct 27 13:02:39 MDT 2016,-0.18853003,-0.18853003,-0.18853003,949.3541
Thu Oct 27 13:02:40 MDT 2016,-0.15431166,-0.15431166,-0.15431166,949.3985
Thu Oct 27 13:02:41 MDT 2016,0.101465166,0.101465166,0.101465166,949.36115
Thu Oct 27 13:02:42 MDT 2016,0.009655237,0.009655237,0.009655237,949.3459
Thu Oct 27 13:02:43 MDT 2016,0.03360057,0.03360057,0.03360057,949.36066
Thu Oct 27 13:02:44 MDT 2016,-0.11702019,-0.11702019,-0.11702019,949.3406
Thu Oct 27 13:02:45 MDT 2016,-0.0942328,-0.0942328,-0.0942328,949.3438
Thu Oct 27 13:02:46 MDT 2016,-0.018996418,-0.018996418,-0.018996418,949.3307
Thu Oct 27 13:02:47 MDT 2016,0.045653343,0.045653343,0.045653343,949.2703
Thu Oct 27 13:02:48 MDT 2016,-0.13755614,-0.13755614,-0.13755614,949.2285
Thu Oct 27 13:02:49 MDT 2016,-0.043563187,-0.043563187,-0.043563187,949.20514
Thu Oct 27 13:02:50 MDT 2016,-0.006480813,-0.006480813,-0.006480813,949.19934
Thu Oct 27 13:02:52 MDT 2016,0.017068624,0.017068624,0.017068624,949.19934
Thu Oct 27 13:02:53 MDT 2016,-0.0056097507,-0.0056097507,-0.0056097507,949.1997
Thu Oct 27 13:02:54 MDT 2016,0.050808668,0.050808668,0.050808668,949.2354
Thu Oct 27 13:02:55 MDT 2016,0.008550823,0.008550823,0.008550823,949.21497
Thu Oct 27 13:02:56 MDT 2016,0.085998535,0.085998535,0.085998535,949.2453
Thu Oct 27 13:02:57 MDT 2016,0.038294554,0.038294554,0.038294554,949.29346
Thu Oct 27 13:02:58 MDT 2016,0.037902117,0.037902117,0.037902117,949.2967
Thu Oct 27 13:02:59 MDT 2016,0.08395684,0.08395684,0.08395684,949.30695
Thu Oct 27 13:03:00 MDT 2016,0.046450496,0.046450496,0.046450496,949.35175
Thu Oct 27 13:03:01 MDT 2016,-0.02380699,-0.02380699,-0.02380699,949.33484
Thu Oct 27 13:03:02 MDT 2016,0.025742352,0.025742352,0.025742352,949.33075
Thu Oct 27 13:03:03 MDT 2016,0.017618477,0.017618477,0.017618477,949.3312
Thu Oct 27 13:03:04 MDT 2016,-0.026358902,-0.026358902,-0.026358902,949.31964
Thu Oct 27 13:03:05 MDT 2016,-0.09180927,-0.09180927,-0.09180927,949.2999
Thu Oct 27 13:03:06 MDT 2016,-0.12904471,-0.12904471,-0.12904471,949.3049
Thu Oct 27 13:03:08 MDT 2016,-0.035962224,-0.035962224,-0.035962224,949.3132
Thu Oct 27 13:03:09 MDT 2016,-0.05140817,-0.05140817,-0.05140817,949.28894
Thu Oct 27 13:03:10 MDT 2016,-0.08242321,-0.08242321,-0.08242321,949.2967
Thu Oct 27 13:03:11 MDT 2016,0.046690226,0.046690226,0.046690226,949.2917
Thu Oct 27 13:03:12 MDT 2016,-0.21577412,-0.21577412,-0.21577412,949.3098
Thu Oct 27 13:03:13 MDT 2016,0.121293366,0.121293366,0.121293366,949.29376
Thu Oct 27 13:03:14 MDT 2016,-0.09626746,-0.09626746,-0.09626746,949.3159
Thu Oct 27 13:03:15 MDT 2016,0.081799746,0.081799746,0.081799746,949.3155
Thu Oct 27 13:03:16 MDT 2016,-0.14078802,-0.14078802,-0.14078802,949.322
Thu Oct 27 13:03:17 MDT 2016,-0.08316153,-0.08316153,-0.08316153,949.3278
Thu Oct 27 13:03:19 MDT 2016,0.09251988,0.09251988,0.09251988,949.4131
Thu Oct 27 13:03:20 MDT 2016,0.026391268,0.026391268,0.026391268,949.5095
Thu Oct 27 13:03:21 MDT 2016,0.008394897,0.008394897,0.008394897,949.52466
Thu Oct 27 13:03:22 MDT 2016,-0.051278055,-0.051278055,-0.051278055,949.5915
Thu Oct 27 13:03:23 MDT 2016,0.14049971,0.14049971,0.14049971,949.6096
Thu Oct 27 13:03:24 MDT 2016,-0.04802549,-0.04802549,-0.04802549,949.69446
Thu Oct 27 13:03:25 MDT 2016,-0.14514005,-0.14514005,-0.14514005,949.7556
Thu Oct 27 13:03:26 MDT 2016,-0.037880182,-0.037880182,-0.037880182,949.7794
Thu Oct 27 13:03:27 MDT 2016,-0.15124476,-0.15124476,-0.15124476,949.8164
Thu Oct 27 13:03:28 MDT 2016,-0.12611818,-0.12611818,-0.12611818,949.8717
Thu Oct 27 13:03:29 MDT 2016,-0.031920314,-0.031920314,-0.031920314,949.9189
Thu Oct 27 13:03:31 MDT 2016,0.024269223,0.024269223,0.024269223,949.9817
Thu Oct 27 13:03:32 MDT 2016,-0.014980078,-0.014980078,-0.014980078,950.01074
Thu Oct 27 13:03:33 MDT 2016,-0.15063536,-0.15063536,-0.15063536,950.0596
Thu Oct 27 13:03:34 MDT 2016,0.009075403,0.009075403,0.009075403,950.11127
