time,a_x,a_y,a_z,p
Wed Nov 09 13:32:59 MST 2016,-0.0023728013,0.011337593,-0.0069293976,897.76074
Wed Nov 09 13:33:00 MST 2016,5.1394105E-4,0.0046827793,-2.0694733E-4,897.70667
Wed Nov 09 13:33:01 MST 2016,0.0021294057,6.4489245E-4,8.802414E-4,897.7842
Wed Nov 09 13:33:02 MST 2016,-0.002189815,4.4243038E-4,-1.4972687E-4,897.67847
Wed Nov 09 13:33:03 MST 2016,-0.0014531314,8.39591E-4,5.8841705E-4,897.7568
Wed Nov 09 13:33:04 MST 2016,-0.13550687,-0.21398637,-0.11762047,897.7041
Wed Nov 09 13:33:05 MST 2016,-0.10877919,-0.2752266,1.0419254,897.7309
Wed Nov 09 13:33:06 MST 2016,0.36976802,1.8491954,-0.31326866,897.70544
Wed Nov 09 13:33:07 MST 2016,0.17390838,0.11876106,0.022940636,897.7588
Wed Nov 09 13:33:08 MST 2016,0.096637845,0.054430485,-0.001449585,897.73267
Wed Nov 09 13:33:09 MST 2016,0.01439774,0.0049102306,0.0014781952,897.7577
Wed Nov 09 13:33:10 MST 2016,0.0024121106,0.0021324158,0.0016880035,897.73035
Wed Nov 09 13:33:11 MST 2016,9.1421604E-4,5.0745904E-4,-0.001461029,897.7563
Wed Nov 09 13:33:12 MST 2016,0.2664551,1.6075152,0.18662262,897.7305
Wed Nov 09 13:33:13 MST 2016,0.22186708,-0.0495871,0.033859253,897.705
Wed Nov 09 13:33:14 MST 2016,-1.9053597,0.8971629,2.205161,897.6536
Wed Nov 09 13:33:15 MST 2016,0.23593152,-1.3581314,-1.3185037,897.65393
Wed Nov 09 13:33:16 MST 2016,0.82785594,0.70387685,1.1271162,897.6797
Wed Nov 09 13:33:17 MST 2016,-0.7981075,-1.3193932,0.8680835,897.6265
Wed Nov 09 13:33:18 MST 2016,0.71080977,-3.5047798,0.7933378,897.65247
Wed Nov 09 13:33:19 MST 2016,1.8286968,0.3807521,0.44246006,897.67914
Wed Nov 09 13:33:20 MST 2016,1.2299242,-1.6222439,-2.6906433,897.6798
Wed Nov 09 13:33:21 MST 2016,1.2532449,-1.7308326,-0.3840561,897.73334
Wed Nov 09 13:33:22 MST 2016,2.7309558,-3.5506892,1.4266186,897.6556
Wed Nov 09 13:33:23 MST 2016,-7.9324813,-3.5778437,-2.9577732,897.7089
Wed Nov 09 13:33:24 MST 2016,0.19727296,-6.5796933,1.2854357,897.7099
Wed Nov 09 13:33:25 MST 2016,-4.9747405,-5.691364,0.49548626,897.65826
Wed Nov 09 13:33:27 MST 2016,0.18862987,-0.8760886,0.5048857,897.7116
Wed Nov 09 13:33:28 MST 2016,-1.1465839,-1.1382151,0.70860195,897.66016
Wed Nov 09 13:33:29 MST 2016,-1.4314334,-0.39233884,0.3234129,897.71356
