n,a_x,a_y,a_z,p,time,g_x,g_y,g_z,rot_x,rot_y,rot_z,t,rh,mag_x,mag_y,mag_z
0,-0.04969564,0.058506727,-0.0916729,904.2152,Thu Nov 10 08:53:00 MST 2016,-0.19364615,2.8360157,9.385622,0.11470776,-0.09115143,-0.66674805,0.0,0.0,-13.489532,-17.011452,-47.948837
1,-0.3856473,0.19093752,-1.5929613,904.1883,Thu Nov 10 08:53:01 MST 2016,4.0318656,4.6756625,7.6192274,-0.0664673,-0.32727605,-0.82207227,0.0,0.0,-21.13781,-20.07103,-41.32538
2,-2.706691,-9.513905,-3.6393633,904.16144,Thu Nov 10 08:53:02 MST 2016,-2.2352586,6.952652,6.5448174,0.15112823,-0.37877095,-0.91092145,0.0,0.0,-23.361015,-29.597855,-28.077888
3,14.774643,-0.7901077,1.3540573,904.21387,Thu Nov 10 08:53:03 MST 2016,-2.142945,-3.1532753,9.035211,0.092956685,0.17518997,-0.97431254,0.0,0.0,-14.876175,-24.986458,-36.41987
4,3.9309344,2.2570949,-10.099724,904.24036,Thu Nov 10 08:53:04 MST 2016,-2.2423792,0.8499706,9.508926,0.121650025,-0.01951871,-0.97195935,0.0,0.0,-17.159462,-8.888054,-42.920494
5,-0.83395386,2.1100068,8.673044,904.2146,Thu Nov 10 08:53:05 MST 2016,-3.2139928,-6.3086185,6.7854233,-0.19521104,-0.3404884,0.9186395,0.0,0.0,-10.378838,-15.983772,-40.479088
6,2.5098,3.5672994,1.9397917,904.1883,Thu Nov 10 08:53:06 MST 2016,-2.7028859,-1.1595781,9.355222,0.13204578,0.07470179,-0.98249733,0.0,0.0,2.0519257,-20.868683,-41.809845
7,6.533099,-6.624621,3.1041222,904.21356,Thu Nov 10 08:53:07 MST 2016,4.1254053,1.1021312,8.828178,-0.18643183,-0.12300964,-0.92458385,0.0,0.0,-13.445091,-21.680641,-33.978844
8,-15.553703,-23.08516,6.5207906,904.1863,Thu Nov 10 08:53:08 MST 2016,2.905682,8.501149,-3.9316492,0.6802895,0.48750842,0.4455491,0.0,0.0,-17.72194,-24.092293,-8.81443
9,8.327784,-14.349455,9.187755,904.2643,Thu Nov 10 08:53:09 MST 2016,7.7266736,5.835925,1.5526998,0.5413548,0.3574484,0.7595047,0.0,0.0,-15.081024,-21.08097,0.91819763
10,5.2786345,4.184994,-6.37971,904.2114,Thu Nov 10 08:53:10 MST 2016,5.7554383,1.3827865,7.8187737,-0.20888263,-0.24025308,-0.7718939,0.0,0.0,-21.458817,-18.176842,-9.109116
